Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1712183041036692597,1712183426632037376,1712183041223871627,1712183041223875740,1712183428632037376,1712183041036923632
1712183041036928309,1712183437632037376,1712183041234218309,1712183041234222458,1712183439632037376,10000
1712183041047047323,1712183446632037376,1712183041244562943,1712183041244567088,1712183448632037376,1712183041047278693
1712183041047283366,1712183456632037376,1712183041254915869,1712183041254920007,1712183458632037376,10000
1712183041057402680,1712183466632037376,1712183041265268236,1712183041265272371,1712183468632037376,1712183041057633787
1712183041057638276,1712183476632037376,1712183041275614810,1712183041275618925,1712183478632037376,10000
1712183041067757205,1712183486632037376,1712183041285987752,1712183041285991893,1712183489632037376,1712183041067988443
1712183041067992995,1712183496632037376,1712183041296340508,1712183041296344633,1712183498632037376,10000
1712183041078112741,1712183506632037376,1712183041306695183,1712183041306699336,1712183508632037376,1712183041078342469
1712183041078347079,1712183516632037376,1712183041317047761,1712183041317051895,1712183518632037376,10000
1712183041088466172,1712183526632037376,1712183041327401340,1712183041327405491,1712183528632037376,1712183041088687091
1712183041088691625,1712183536632037376,1712183041337758194,1712183041337762302,1712183538632037376,10000
1712183041098810978,1712183546632037376,1712183041348111756,1712183041348115863,1712183548632037376,1712183041099032927
1712183041099037848,1712183556632037376,1712183041358465057,1712183041358469197,1712183558632037376,10000
1712183041109157124,1712183566632037376,1712183041368822005,1712183041368826117,1712183568632037376,1712183041109387561
1712183041109392055,1712183576632037376,1712183041379176445,1712183041379180579,1712183578632037376,10000
1712183041119510819,1712183586632037376,1712183041389530125,1712183041389534245,1712183588632037376,1712183041119741829
1712183041119746269,1712183596632037376,1712183041399873828,1712183041399878006,1712183598632037376,10000
1712183041129865317,1712183606632037376,1712183041410227752,1712183041410231923,1712183608632037376,1712183041130085318
1712183041130089865,1712183616632037376,1712183041420581506,1712183041420585657,1712183618632037376,10000
1712183041140209172,1712183626632037376,1712183041430926770,1712183041430930911,1712183628632037376,1712183041140432092
1712183041140436614,1712183636632037376,1712183041441271694,1712183041441275721,1712183639632037376,10000
1712183041150556324,1712183646632037376,1712183041451674128,1712183041451678273,1712183648632037376,1712183041150789129
1712183041150793810,1712183656632037376,1712183041462035110,1712183041462039247,1712183658632037376,10000
1712183041160918255,1712183666632037376,1712183041472390231,1712183041472394369,1712183668632037376,1712183041161148334
1712183041161152871,1712183676632037376,1712183041482747465,1712183041482751529,1712183678632037376,10000
1712183041171272455,1712183686632037376,1712183041493110836,1712183041493114965,1712183688632037376,1712183041171502389
1712183041171507022,1712183696632037376,1712183041503454366,1712183041503458549,1712183698632037376,10000
1712183041181625885,1712183706632037376,1712183041513798912,1712183041513803025,1712183708632037376,1712183041181858307
1712183041181862852,1712183716632037376,1712183041524144374,1712183041524148534,1712183718632037376,10000
1712183041191982161,1712183726632037376,1712183041534497380,1712183041534501487,1712183728632037376,1712183041192206257
1712183041192210800,1712183736632037376,1712183041544853844,1712183041544858002,1712183738632037376,10000
1712183041202330246,1712183746632037376,1712183041555211008,1712183041555215115,1712183748632037376,1712183041202561497
1712183041202566093,1712183756632037376,1712183041565567802,1712183041565571947,1712183758632037376,10000
1712183041212685062,1712183766632037376,1712183041575924925,1712183041575929129,1712183768632037376,1712183041212916320
1712183041212920865,1712183776632037376,1712183041586282024,1712183041586286164,1712183778632037376,10000
1712183041223040198,1712183786632037376,1712183041596634642,1712183041596638822,1712183788632037376,1712183041223273332
1712183041223277934,1712183796632037376,1712183041606978845,1712183041606982950,1712183798632037376,10000
1712183041233397298,1712183806632037376,1712183041617333931,1712183041617338039,1712183808632037376,1712183041233618303
1712183041233622823,1712183816632037376,1712183041627691724,1712183041627695954,1712183818632037376,10000
1712183041243741881,1712183826632037376,1712183041638046990,1712183041638051163,1712183828632037376,1712183041243963283
1712183041243967889,1712183836632037376,1712183041648401252,1712183041648405445,1712183838632037376,10000
1712183041254088022,1712183846632037376,1712183041658753646,1712183041658757824,1712183848632037376,1712183041254315781
1712183041254320379,1712183856632037376,1712183041669107871,1712183041669111995,1712183858632037376,10000
1712183041264440817,1712183866632037376,1712183041679452278,1712183041679456407,1712183868632037376,1712183041264669683
1712183041264674298,1712183876632037376,1712183041689806903,1712183041689811086,1712183878632037376,10000
1712183041274793803,1712183886632037376,1712183041700152997,1712183041700157132,1712183888632037376,1712183041275015471
1712183041275020148,1712183896632037376,1712183041710499363,1712183041710503470,1712183898632037376,10000
1712183041285139477,1712183906632037376,1712183041720856525,1712183041720860638,1712183908632037376,1712183041285388838
1712183041285393444,1712183916632037376,1712183041731209928,1712183041731214092,1712183918632037376,10000
1712183041295512204,1712183926632037376,1712183041741563613,1712183041741567703,1712183928632037376,1712183041295740547
1712183041295745243,1712183936632037376,1712183041751919750,1712183041751923899,1712183938632037376,10000
1712183041305864637,1712183946632037376,1712183041762279256,1712183041762283335,1712183948632037376,1712183041306095645
1712183041306100218,1712183956632037376,1712183041772637440,1712183041772641599,1712183958632037376,10000
1712183041316218980,1712183966632037376,1712183041782985274,1712183041782989418,1712183968632037376,1712183041316448297
1712183041316452993,1712183976632037376,1712183041793342083,1712183041793346222,1712183978632037376,10000
1712183041326571990,1712183986632037376,1712183041803685757,1712183041803689890,1712183988632037376,1712183041326800999
1712183041326805493,1712183996632037376,1712183041814037536,1712183041814041691,1712183998632037376,10000
1712183041336925614,1712184006632037376,1712183041824391405,1712183041824395489,1712184008632037376,1712183041337158102
1712183041337162612,1712184016632037376,1712183041834693813,1712183041834697943,1712184018632037376,10000
1712183041347281528,1712184026632037376,1712183041845048040,1712183041845052144,1712184028632037376,1712183041347511336
1712183041347515827,1712184036632037376,1712183041855395958,1712183041855400034,1712184038632037376,10000
1712183041357635217,1712184046632037376,1712183041865757799,1712183041865761919,1712184048632037376,1712183041357865877
1712183041357870452,1712184056632037376,1712183041876102532,1712183041876106693,1712184058632037376,10000
1712183041367989508,1712184066632037376,1712183041886447901,1712183041886452101,1712184068632037376,1712183041368222114
1712183041368226682,1712184076632037376,1712183041896801406,1712183041896805600,1712184078632037376,10000
1712183041378346033,1712184086632037376,1712183041907152901,1712183041907157019,1712184088632037376,1712183041378576493
1712183041378581105,1712184096632037376,1712183041917505935,1712183041917510109,1712184098632037376,10000
1712183041388700096,1712184106632037376,1712183041927850068,1712183041927854256,1712184108632037376,1712183041388930220
1712183041388934757,1712184116632037376,1712183041938204332,1712183041938208390,1712184118632037376,10000
1712183041399053432,1712184126632037376,1712183041948561055,1712183041948565200,1712184128632037376,1712183041399273871
1712183041399278420,1712184136632037376,1712183041958916571,1712183041958920689,1712184138632037376,10000
1712183041409398702,1712184146632037376,1712183041969272479,1712183041969276639,1712184148632037376,1712183041409627462
1712183041409631957,1712184156632037376,1712183041979621227,1712183041979625366,1712184158632037376,10000
1712183041419750858,1712184166632037376,1712183041989975961,1712183041989980100,1712184168632037376,1712183041419981855
1712183041419986416,1712184176632037376,1712183042000280011,1712183042000284193,1712184178632037376,10000
1712183041430105697,1712184186632037376,1712183042010625691,1712183042010629865,1712184188632037376,1712183041430326077
1712183041430330657,1712184196632037376,1712183042020926900,1712183042020931060,1712184198632037376,10000
1712183041440449612,1712184206632037376,1712183042031273661,1712183042031277815,1712184209632037376,1712183041440726903
1712183041440731400,1712184216632037376,1712183042041671756,1712183042041675870,1712184218632037376,10000
1712183041450850741,1712184226632037376,1712183042052025310,1712183042052029436,1712184228632037376,1712183041451075331
1712183041451080068,1712184236632037376,1712183042062379610,1712183042062383743,1712184238632037376,10000
1712183041461199995,1712184247632037376,1712183042072725203,1712183042072729317,1712184249632037376,1712183041461437107
1712183041461441713,1712184256632037376,1712183042083079784,1712183042083083995,1712184258632037376,10000
1712183041471561027,1712184266632037376,1712183042093436482,1712183042093440535,1712184268632037376,1712183041471791078
1712183041471795565,1712184276632037376,1712183042103785720,1712183042103789955,1712184278632037376,10000
1712183041481914689,1712184286632037376,1712183042114140649,1712183042114144803,1712184288632037376,1712183041482147940
1712183041482152425,1712184296632037376,1712183042124496583,1712183042124500738,1712184298632037376,10000
1712183041492271558,1712184306632037376,1712183042134851465,1712183042134855607,1712184308632037376,1712183041492511432
1712183041492515939,1712184316632037376,1712183042145195679,1712183042145199805,1712184318632037376,10000
1712183041502635206,1712184326632037376,1712183042155549641,1712183042155553734,1712184328632037376,1712183041502855008
1712183041502859473,1712184336632037376,1712183042165907535,1712183042165911739,1712184338632037376,10000
1712183041512978407,1712184346632037376,1712183042176253892,1712183042176258036,1712184348632037376,1712183041513198882
1712183041513203371,1712184356632037376,1712183042186600483,1712183042186604599,1712184358632037376,10000
1712183041523322188,1712184366632037376,1712183042196955428,1712183042196959548,1712184368632037376,1712183041523544413
1712183041523548898,1712184376632037376,1712183042207309478,1712183042207313584,1712184378632037376,10000
1712183041533667935,1712184386632037376,1712183042217662982,1712183042217667091,1712184388632037376,1712183041533897358
1712183041533901999,1712184396632037376,1712183042228018019,1712183042228022135,1712184398632037376,10000
1712183041544020749,1712184406632037376,1712183042238370806,1712183042238374970,1712184408632037376,1712183041544254244
1712183041544258978,1712184417632037376,1712183042248662947,1712183042248667134,1712184419632037376,10000
1712183041554377898,1712184426632037376,1712183042259010268,1712183042259014373,1712184429632037376,1712183041554610900
1712183041554615487,1712184436632037376,1712183042269355038,1712183042269359141,1712184438632037376,10000
1712183041564734804,1712184446632037376,1712183042279700351,1712183042279704475,1712184448632037376,1712183041564968500
1712183041564972985,1712184456632037376,1712183042290054849,1712183042290058948,1712184458632037376,10000
1712183041575092784,1712184466632037376,1712183042300410529,1712183042300414727,1712184468632037376,1712183041575326514
1712183041575331121,1712184476632037376,1712183042310766323,1712183042310770428,1712184478632037376,10000
1712183041585449820,1712184486632037376,1712183042321121652,1712183042321125784,1712184488632037376,1712183041585682104
1712183041585686573,1712184496632037376,1712183042331475825,1712183042331479899,1712184498632037376,10000
1712183041595805865,1712184506632037376,1712183042341843485,1712183042341847589,1712184508632037376,1712183041596033966
1712183041596038508,1712184516632037376,1712183042352197919,1712183042352202057,1712184518632037376,10000
1712183041606157559,1712184526632037376,1712183042362553151,1712183042362557284,1712184528632037376,1712183041606379427
1712183041606384026,1712184536632037376,1712183042372907854,1712183042372911978,1712184538632037376,10000
1712183041616503103,1712184546632037376,1712183042383262512,1712183042383266889,1712184548632037376,1712183041616734992
1712183041616739410,1712184556632037376,1712183042393617450,1712183042393621575,1712184558632037376,10000
1712183041626858381,1712184566632037376,1712183042403971676,1712183042403975775,1712184568632037376,1712183041627092227
1712183041627097012,1712184576632037376,1712183042414325749,1712183042414329846,1712184578632037376,10000
1712183041637216179,1712184586632037376,1712183042424679750,1712183042424683814,1712184588632037376,1712183041637446890
1712183041637451494,1712184596632037376,1712183042435034770,1712183042435038894,1712184598632037376,10000
1712183041647570499,1712184606632037376,1712183042445392078,1712183042445396231,1712184608632037376,1712183041647801215
1712183041647805666,1712184616632037376,1712183042455749673,1712183042455753818,1712184618632037376,10000
1712183041657924622,1712184626632037376,1712183042466105587,1712183042466109703,1712184628632037376,1712183041658153747
1712183041658158216,1712184636632037376,1712183042476482446,1712183042476486685,1712184638632037376,10000
1712183041668276943,1712184646632037376,1712183042486827355,1712183042486831459,1712184648632037376,1712183041668508260
1712183041668512778,1712184656632037376,1712183042497181894,1712183042497186013,1712184658632037376,10000
1712183041678631210,1712184666632037376,1712183042507530217,1712183042507534373,1712184668632037376,1712183041678852377
1712183041678857028,1712184676632037376,1712183042517875120,1712183042517879232,1712184678632037376,10000
1712183041688976953,1712184686632037376,1712183042528179222,1712183042528183293,1712184688632037376,1712183041689205483
1712183041689210017,1712184695632037376,1712183042538523509,1712183042538527596,1712184697632037376,10000
1712183041699329694,1712184705632037376,1712183042548878473,1712183042548882627,1712184707632037376,1712183041699553369
1712183041699558043,1712184715632037376,1712183042559233357,1712183042559237485,1712184717632037376,10000
1712183041709677368,1712184725632037376,1712183042569589042,1712183042569593206,1712184727632037376,1712183041709899665
1712183041709904309,1712184735632037376,1712183042579943200,1712183042579947300,1712184737632037376,10000
1712183041720023866,1712184745632037376,1712183042590296707,1712183042590300792,1712184747632037376,1712183041720257097
1712183041720261611,1712184755632037376,1712183042600650727,1712183042600654876,1712184757632037376,10000
1712183041730381025,1712184765632037376,1712183042611005471,1712183042611009551,1712184767632037376,1712183041730609642
1712183041730614135,1712184775632037376,1712183042621360915,1712183042621365094,1712184778632037376,10000
1712183041740733626,1712184785632037376,1712183042631759526,1712183042631763695,1712184787632037376,1712183041740963753
1712183041740968428,1712184795632037376,1712183042642115309,1712183042642119463,1712184797632037376,10000
1712183041751088438,1712184805632037376,1712183042652483167,1712183042652487281,1712184807632037376,1712183041751323688
1712183041751328461,1712184815632037376,1712183042662837492,1712183042662841570,1712184817632037376,10000
1712183041761447928,1712184825632037376,1712183042673182526,1712183042673186618,1712184827632037376,1712183041761680202
1712183041761684881,1712184835632037376,1712183042683528192,1712183042683532305,1712184837632037376,10000
1712183041771804772,1712184845632037376,1712183042693874079,1712183042693878259,1712184847632037376,1712183041772040298
1712183041772044967,1712184855632037376,1712183042704230327,1712183042704234521,1712184857632037376,10000
1712183041782164076,1712184865632037376,1712183042714583926,1712183042714588070,1712184867632037376,1712183041782386708
1712183041782391209,1712184875632037376,1712183042724930093,1712183042724934225,1712184877632037376,10000
1712183041792510055,1712184885632037376,1712183042735274781,1712183042735278905,1712184887632037376,1712183041792742078
1712183041792746758,1712184895632037376,1712183042745619376,1712183042745623492,1712184897632037376,10000
1712183041802866135,1712184905632037376,1712183042755963672,1712183042755967849,1712184907632037376,1712183041803085317
1712183041803089983,1712184915632037376,1712183042766318684,1712183042766322823,1712184917632037376,10000
1712183041813209199,1712184925632037376,1712183042776675237,1712183042776679425,1712184927632037376,1712183041813437506
1712183041813442202,1712184935632037376,1712183042787023653,1712183042787027707,1712184937632037376,10000
1712183041823561108,1712184945632037376,1712183042797377045,1712183042797381120,1712184947632037376,1712183041823791368
1712183041823795808,1712184955632037376,1712183042807731091,1712183042807735219,1712184957632037376,10000
1712183041833914746,1712184965632037376,1712183042818086105,1712183042818090252,1712184967632037376,1712183041834094036
1712183041834098585,1712184975632037376,1712183042828441413,1712183042828445519,1712184977632037376,10000
1712183041844217397,1712184985632037376,1712183042838819253,1712183042838823353,1712184987632037376,1712183041844448932
1712183041844453425,1712184995632037376,1712183042849174387,1712183042849178465,1712184997632037376,10000
1712183041854573219,1712185005632037376,1712183042859519741,1712183042859523828,1712185007632037376,1712183041854797733
1712183041854802413,1712185015632037376,1712183042869872730,1712183042869876860,1712185017632037376,10000
1712183041864924808,1712185025632037376,1712183042880225696,1712183042880229822,1712185027632037376,1712183041865158241
1712183041865162730,1712185035632037376,1712183042890580438,1712183042890584573,1712185037632037376,10000
1712183041875281755,1712185045632037376,1712183042900948897,1712183042900952997,1712185048632037376,1712183041875503021
1712183041875507632,1712185055632037376,1712183042911292306,1712183042911296419,1712185057632037376,10000
1712183041885626635,1712185065632037376,1712183042921638396,1712183042921642553,1712185067632037376,1712183041885848350
1712183041885852895,1712185075632037376,1712183042931982939,1712183042931987077,1712185077632037376,10000
1712183041895972169,1712185085632037376,1712183042942337608,1712183042942341767,1712185087632037376,1712183041896201614
1712183041896206129,1712185095632037376,1712183042952692855,1712183042952696958,1712185097632037376,10000
1712183041906325434,1712185105632037376,1712183042963048436,1712183042963052505,1712185107632037376,1712183041906553041
1712183041906557581,1712185115632037376,1712183042973402164,1712183042973406315,1712185117632037376,10000
1712183041916676400,1712185125632037376,1712183042983749163,1712183042983753248,1712185127632037376,1712183041916906489
1712183041916911275,1712185135632037376,1712183042994095442,1712183042994099550,1712185137632037376,10000
1712183041927030486,1712185145632037376,1712183043004450531,1712183043004454616,1712185147632037376,1712183041927250586
1712183041927255129,1712185155632037376,1712183043014784304,1712183043014788397,1712185157632037376,10000
1712183041937374532,1712185165632037376,1712183043025126304,1712183043025130428,1712185167632037376,1712183041937605965
1712183041937610565,1712185175632037376,1712183043035478678,1712183043035482789,1712185177632037376,10000
1712183041947729540,1712185185632037376,1712183043045822195,1712183043045826323,1712185187632037376,1712183041947962237
1712183041947966851,1712185196632037376,1712183043056167636,1712183043056171733,1712185198632037376,10000
1712183041958086107,1712185206632037376,1712183043066513774,1712183043066517910,1712185208632037376,1712183041958316978
1712183041958321685,1712185216632037376,1712183043076857818,1712183043076861943,1712185219632037376,10000
1712183041968441154,1712185226632037376,1712183043087212317,1712183043087216486,1712185228632037376,1712183041968675045
1712183041968679637,1712185236632037376,1712183043097575469,1712183043097579620,1712185238632037376,10000
1712183041978798851,1712185246632037376,1712183043107931362,1712183043107935544,1712185248632037376,1712183041979022103
1712183041979026751,1712185256632037376,1712183043118284763,1712183043118288861,1712185258632037376,10000
1712183041989145708,1712185266632037376,1712183043128641262,1712183043128645433,1712185268632037376,1712183041989376447
1712183041989381004,1712185276632037376,1712183043138994731,1712183043138998891,1712185278632037376,10000
1712183041999501201,1712185286632037376,1712183043149349991,1712183043149354138,1712185288632037376,1712183041999681766
1712183041999686246,1712185296632037376,1712183043159705013,1712183043159709103,1712185298632037376,10000
1712183042009805348,1712185306632037376,1712183043170063526,1712183043170067650,1712185308632037376,1712183042010025454
1712183042010029990,1712185316632037376,1712183043180407536,1712183043180411637,1712185318632037376,10000
1712183042020148930,1712185326632037376,1712183043190756655,1712183043190760770,1712185328632037376,1712183042020327552
1712183042020332071,1712185336632037376,1712183043201113035,1712183043201117185,1712185338632037376,10000
1712183042030451069,1712185346632037376,1712183043211468426,1712183043211472529,1712185349632037376,1712183042030727897
1712183042030732424,1712185356632037376,1712183043221873064,1712183043221877173,1712185358632037376,10000
1712183042040851422,1712185366632037376,1712183043232229457,1712183043232233502,1712185368632037376,1712183042041071862
1712183042041076374,1712185376632037376,1712183043242577086,1712183043242581236,1712185378632037376,10000
1712183042051195360,1712185386632037376,1712183043252931508,1712183043252935641,1712185388632037376,1712183042051425311
1712183042051429973,1712185396632037376,1712183043263286748,1712183043263290928,1712185398632037376,10000
1712183042061548962,1712185406632037376,1712183043273631065,1712183043273635118,1712185408632037376,1712183042061780141
1712183042061784693,1712185416632037376,1712183043283984350,1712183043283988540,1712185418632037376,10000
1712183042071904065,1712185426632037376,1712183043294338177,1712183043294342276,1712185428632037376,1712183042072125909
1712183042072130620,1712185436632037376,1712183043304694668,1712183043304698820,1712185438632037376,10000
1712183042082249653,1712185446632037376,1712183043315048112,1712183043315052238,1712185448632037376,1712183042082480640
1712183042082485289,1712185456632037376,1712183043325395428,1712183043325399536,1712185458632037376,10000
1712183042092604311,1712185466632037376,1712183043335740892,1712183043335745010,1712185468632037376,1712183042092836759
1712183042092841296,1712185476632037376,1712183043346085504,1712183043346089609,1712185478632037376,10000
1712183042102965630,1712185486632037376,1712183043356438808,1712183043356442942,1712185488632037376,1712183042103186348
1712183042103190824,1712185496632037376,1712183043366805698,1712183043366809778,1712185498632037376,10000
1712183042113309872,1712185506632037376,1712183043377152809,1712183043377156918,1712185508632037376,1712183042113541835
1712183042113546312,1712185516632037376,1712183043387508480,1712183043387512562,1712185518632037376,10000
1712183042123665164,1712185526632037376,1712183043397863166,1712183043397867300,1712185528632037376,1712183042123897305
1712183042123901875,1712185536632037376,1712183043408217814,1712183043408221980,1712185538632037376,10000
1712183042134021065,1712185546632037376,1712183043418562668,1712183043418566746,1712185548632037376,1712183042134251655
1712183042134256202,1712185556632037376,1712183043428917007,1712183043428921132,1712185558632037376,10000
1712183042144375182,1712185566632037376,1712183043439271069,1712183043439275205,1712185568632037376,1712183042144596266
1712183042144600763,1712185576632037376,1712183043449618933,1712183043449623129,1712185578632037376,10000
1712183042154719783,1712185586632037376,1712183043459965989,1712183043459970124,1712185588632037376,1712183042154950254
1712183042154954737,1712185596632037376,1712183043470320023,1712183043470324073,1712185598632037376,10000
1712183042165077635,1712185607632037376,1712183043480664167,1712183043480668322,1712185609632037376,1712183042165308421
1712183042165312900,1712185616632037376,1712183043491009181,1712183043491013346,1712185618632037376,10000
1712183042175432133,1712185626632037376,1712183043501363120,1712183043501367212,1712185628632037376,1712183042175654038
1712183042175658625,1712185636632037376,1712183043511717809,1712183043511721907,1712185638632037376,10000
1712183042185777865,1712185646632037376,1712183043522071933,1712183043522076023,1712185648632037376,1712183042186000725
1712183042186005261,1712185656632037376,1712183043532425925,1712183043532429991,1712185658632037376,10000
1712183042196125564,1712185666632037376,1712183043542770055,1712183043542774141,1712185668632037376,1712183042196355119
1712183042196359730,1712185676632037376,1712183043553073938,1712183043553078045,1712185678632037376,10000
1712183042206479317,1712185686632037376,1712183043563419632,1712183043563423718,1712185688632037376,1712183042206709437
1712183042206713992,1712185696632037376,1712183043573749972,1712183043573754282,1712185698632037376,10000
1712183042216833146,1712185706632037376,1712183043584106256,1712183043584110376,1712185708632037376,1712183042217063359
1712183042217067866,1712185716632037376,1712183043594450337,1712183043594454493,1712185719632037376,10000
1712183042227186527,1712185726632037376,1712183043604798278,1712183043604802412,1712185728632037376,1712183042227417129
1712183042227421668,1712185736632037376,1712183043615145497,1712183043615149591,1712185738632037376,10000
1712183042237540508,1712185746632037376,1712183043625498281,1712183043625502481,1712185748632037376,1712183042237771221
1712183042237775763,1712185756632037376,1712183043635856813,1712183043635860965,1712185758632037376,10000
1712183042247894367,1712185766632037376,1712183043646211819,1712183043646215979,1712185768632037376,1712183042248063096
1712183042248067577,1712185776632037376,1712183043656562608,1712183043656566781,1712185778632037376,10000
1712183042258187481,1712185786632037376,1712183043666916002,1712183043666920092,1712185788632037376,1712183042258410788
1712183042258415221,1712185796632037376,1712183043677262208,1712183043677266321,1712185798632037376,10000
1712183042268534737,1712185806632037376,1712183043687608370,1712183043687612495,1712185808632037376,1712183042268755654
1712183042268760156,1712185816632037376,1712183043697965419,1712183043697969520,1712185818632037376,10000
1712183042278879271,1712185826632037376,1712183043708319983,1712183043708324134,1712185828632037376,1712183042279101531
1712183042279106141,1712185836632037376,1712183043718667064,1712183043718671172,1712185838632037376,10000
1712183042289225257,1712185846632037376,1712183043729012951,1712183043729017082,1712185848632037376,1712183042289455472
1712183042289460068,1712185856632037376,1712183043739367698,1712183043739371824,1712185858632037376,10000
1712183042299578807,1712185866632037376,1712183043749722158,1712183043749726322,1712185868632037376,1712183042299811105
1712183042299815586,1712185876632037376,1712183043760066671,1712183043760070812,1712185878632037376,10000
1712183042309934632,1712185886632037376,1712183043770422146,1712183043770426276,1712185888632037376,1712183042310166739
1712183042310171342,1712185896632037376,1712183043780777890,1712183043780782014,1712185898632037376,10000
1712183042320290273,1712185906632037376,1712183043791124502,1712183043791128658,1712185908632037376,1712183042320522877
1712183042320527331,1712185916632037376,1712183043801471615,1712183043801529132,1712185919632037376,10000
1712183042330646325,1712185926632037376,1712183043811880662,1712183043811884830,1712185928632037376,1712183042330876411
1712183042330881088,1712185936632037376,1712183043822238151,1712183043822242266,1712185938632037376,10000
1712183042341000642,1712185946632037376,1712183043832591218,1712183043832595319,1712185948632037376,1712183042341243936
1712183042341248404,1712185956632037376,1712183043842945519,1712183043842949683,1712185958632037376,10000
1712183042351367371,1712185966632037376,1712183043853312173,1712183043853316383,1712185968632037376,1712183042351598849
1712183042351603392,1712185976632037376,1712183043863658873,1712183043863663041,1712185978632037376,10000
1712183042361722377,1712185986632037376,1712183043874003341,1712183043874007474,1712185988632037376,1712183042361953376
1712183042361957937,1712185996632037376,1712183043884347479,1712183043884351568,1712185998632037376,10000
1712183042372077061,1712186006632037376,1712183043894691994,1712183043894696088,1712186008632037376,1712183042372308140
1712183042372312752,1712186016632037376,1712183043905048588,1712183043905052716,1712186018632037376,10000
1712183042382431608,1712186026632037376,1712183043915406962,1712183043915411043,1712186028632037376,1712183042382663169
1712183042382667649,1712186036632037376,1712183043925754490,1712183043925758610,1712186038632037376,10000
1712183042392786830,1712186046632037376,1712183043936107390,1712183043936111463,1712186048632037376,1712183042393017995
1712183042393022534,1712186056632037376,1712183043946470588,1712183043946474712,1712186058632037376,10000
1712183042403141572,1712186066632037376,1712183043956825973,1712183043956830048,1712186068632037376,1712183042403372476
1712183042403377082,1712186077632037376,1712183043967174243,1712183043967178356,1712186079632037376,10000
1712183042413496391,1712186086632037376,1712183043977528924,1712183043977533086,1712186088632037376,1712183042413726278
1712183042413731110,1712186096632037376,1712183043987873839,1712183043987877954,1712186098632037376,10000
1712183042423849993,1712186106632037376,1712183043998227417,1712183043998231544,1712186108632037376,1712183042424079722
1712183042424084335,1712186116632037376,1712183044008583542,1712183044008587748,1712186118632037376,10000
1712183042434203676,1712186126632037376,1712183044018939170,1712183044018943305,1712186128632037376,1712183042434435344
